8396	South African Exclusive Economic Zone
8397	São Toméan Exclusive Economic Zone
8398	Equatorial Guinean Exclusive Economic Zone
8400	Ghanaian Exclusive Economic Zone
8401	French Exclusive Economic Zone (Clipperton Island)
8402	British Exclusive Economic Zone (Bermuda)
8403	Ecuadorian Exclusive Economic Zone (Galapagos)
8404	Bahamian Exclusive Economic Zone
8405	British Exclusive Economic Zone (Turks and Caicos Islands)
8406	Cuban Exclusive Economic Zone
8407	British Exclusive Economic Zone (Cayman Islands)
8408	Haitian Exclusive Economic Zone
8409	Dominican (Republic) Exclusive Economic Zone
8411	British Exclusive Economic Zone (British Virgin Islands)
8412	British Exclusive Economic Zone (Anguilla)
8413	Kittitian and Nevisian Exclusive Economic Zone
8414	Antiguan and Barbudan Exclusive Economic Zone
8415	British Exclusive Economic Zone (Montserrat)
8416	Saint Lucian Exclusive Economic Zone
8417	Dominican Exclusive Economic Zone
8418	Barbadian Exclusive Economic Zone
8419	Grenadian Exclusive Economic Zone
8420	Trinidadian and Tobagonian Exclusive Economic Zone
8421	Saint Vincentian Exclusive Economic Zone
8423	Panamanian Exclusive Economic Zone
8424	Costa Rican Exclusive Economic Zone
8425	Nicaraguan Exclusive Economic Zone
8426	Colombian Exclusive Economic Zone
8427	Honduran Exclusive Economic Zone
8428	Salvadoran Exclusive Economic Zone
8429	Mexican Exclusive Economic Zone
8430	Guatemalan Exclusive Economic Zone
8431	Ecuadorian Exclusive Economic Zone
8432	Peruvian Exclusive Economic Zone
8433	Venezuelan Exclusive Economic Zone
8435	Danish Exclusive Economic Zone (Faeroe)
8437	Norwegian Exclusive Economic Zone (Jan Mayen)
8438	Danish Exclusive Economic Zone (Greenland)
8439	British Exclusive Economic Zone (Pitcairn)
8440	French Exclusive Economic Zone (French Polynesia)
8441	Kiribati Exclusive Economic Zone (Line Group)
8442	United States Exclusive Economic Zone (Jarvis Islands)
8443	United States Exclusive Economic Zone (Palmyra Atoll)
8444	United States Exclusive Economic Zone (American Samoa)
8445	Samoan Exclusive Economic Zone
8446	New Zealand Exclusive Economic Zone (Cook Islands)
8447	New Zealand Exclusive Economic Zone (Niue)
8448	Tongan Exclusive Economic Zone
8449	New Zealand Exclusive Economic Zone (Tokelau)
8450	Kiribati Exclusive Economic Zone (Phoenix Group)
8451	United States Exclusive Economic Zone (Howland and Baker Islands)
8452	United States Exclusive Economic Zone (Johnston Atoll)
8453	United States Exclusive Economic Zone (Hawaii)
8454	French Exclusive Economic Zone (Wallis and Futuna)
8455	New Zealand Exclusive Economic Zone
8456	United States Exclusive Economic Zone
8457	Belizean Exclusive Economic Zone
8459	Jamaican Exclusive Economic Zone
8460	Guyanese Exclusive Economic Zone
8461	Surinamese Exclusive Economic Zone
8462	French Exclusive Economic Zone (French Guiana)
8463	United States Exclusive Economic Zone (Alaska)
8464	Brazilian Exclusive Economic Zone
8465	Chilean Exclusive Economic Zone
8466	Argentinian Exclusive Economic Zone
8467	Uruguayan Exclusive Economic Zone
8468	Qatari Exclusive Economic Zone
8469	Iranian Exclusive Economic Zone
8470	Iraqi Exclusive Economic Zone
8471	Bissau-Guinean Exclusive Economic Zone
8472	Guinean Exclusive Economic Zone
8473	Ivorian Exclusive Economic Zone
8474	Nigerian Exclusive Economic Zone
8475	Cameroonian Exclusive Economic Zone
8476	Gabonese Exclusive Economic Zone
8477	Congolese (Democratic Republic of) Exclusive Economic Zone
8478	Angolan Exclusive Economic Zone
8479	Tanzanian Exclusive Economic Zone
8480	Indian Exclusive Economic Zone
8481	Bangladeshi Exclusive Economic Zone
8482	Myanma Exclusive Economic Zone
8483	Malaysian Exclusive Economic Zone
8484	Vietnamese Exclusive Economic Zone
8485	Singaporean Exclusive Economic Zone
8486	Chinese Exclusive Economic Zone
8487	Japanese Exclusive Economic Zone
8488	Kiribati Exclusive Economic Zone (Gilbert Islands)
8489	Antarctic 200 NM zone beyond the coastline
8490	Egyptian Exclusive Economic Zone
8491	Jordanian Exclusive Economic Zone
8492	Indonesian Exclusive Economic Zone
8493	Canadian Exclusive Economic Zone
8494	French Exclusive Economic Zone (Saint-Pierre and Miquelon)
8495	French Exclusive Economic Zone (Collectivity of Saint Martin)
8526	Barents Sea
8527	Kara Sea
8528	East Siberian Sea
8529	Laptev Sea
8530	Beaufort Sea
8531	Greenland Sea
8532	Norwegian Sea
8533	Canadian Eastern Arctic - West Greenland
8534	Northern Bering - Chukchi Seas
8535	Iceland Shelf and Sea
8536	West Bering Sea
8537	Hudson Bay Complex
8538	Baltic Sea
8539	East Bering Sea
8540	Faroe Plateau
8541	Sea of Okhotsk
8542	North Sea
8543	Gulf of Alaska
8544	Labrador - Newfoundland
8545	Celtic-Biscay Shelf
8546	Sea of Japan
8547	Oyashio Current
8548	Scotian Shelf
8549	California Current
8550	Black Sea
8551	Northeast U.S. Continental Shelf
8552	Mediterranean Sea
8553	Iberian Coastal
8554	Kuroshio Current
8555	Yellow Sea
8556	Canary Current
8557	East China Sea
8558	Southeast U.S. Continental Shelf
8559	Gulf of California
8560	Gulf of Mexico
8561	Arabian Sea
8562	Red Sea
8563	Insular Pacific-Hawaiian
8564	Caribbean Sea
8565	South China Sea
8566	Bay of Bengal
8567	Pacific Central-American Coastal
8568	Sulu-Celebes Sea
8569	Gulf of Thailand
8570	North Brazil Shelf
8571	Guinea Current
8572	Somali Coastal Current
8573	Indonesian Sea
8574	East Brazil Shelf
8575	Humboldt Current
8576	Benguela Current
8577	North Australian Shelf
8578	Northeast Australian Shelf
8579	Agulhas Current
8580	Northwest Australian Shelf
8581	West Central Australian Shelf
8582	East Central Australian Shelf
8583	South Brazil Shelf
8584	South West Australian Shelf
8585	New Zealand Shelf
8586	Patagonian Shelf
8587	Southeast Australian Shelf
8588	Antarctica
8738	Pacific, Antarctic
8739	Pacific, Southwest
8740	Atlantic, Antarctic
8741	Indian Ocean, Antarctic and Southern
8742	Pacific, Southeast
8743	Pacific, Eastern Central
8744	Pacific, Northeast
8745	Pacific, Nothwest
8746	Pacific, Western Central
8747	Arctic Sea
8748	Atlantic, Northwest
8749	Atlantic, Western Central
8750	Atlantic, Southwest
8751	Atlantic, Southeast
8752	Atlantic, Eastern Central
8753	Atlantic, Northeast
8754	Mediterranean and Black Sea
8755	Indian Ocean, Western
8756	Indian Ocean, Eastern
8758	Timorese Exclusive Economic Zone
9138	Sal
