id	resolution	upstream	target	note
CZ-324	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-324
CZ-325	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-325
CZ-326	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-326
CZ-327	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-327
CZ-41	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-41
CZ-411	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-411
CZ-412	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-412
CZ-413	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-413
CZ-42	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-42
CZ-421	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-421
CZ-422	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-422
CZ-423	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-423
CZ-424	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-424
CZ-425	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-425
CZ-426	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-426
CZ-427	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-427
CZ-51	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-51
CZ-511	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-511
CZ-512	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-512
CZ-513	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-513
CZ-514	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-514
CZ-52	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-52
CZ-521	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-521
CZ-522	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-522
CZ-523	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-523
CZ-524	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-524
CZ-525	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-525
CZ-53	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-53
CZ-531	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-531
CZ-532	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-532
CZ-533	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-533
CZ-534	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-534
CZ-63	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-63
CZ-631	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-631
CZ-632	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-632
CZ-633	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-633
CZ-634	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-634
CZ-635	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-635
CZ-64	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-64
CZ-641	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-641
CZ-642	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-642
CZ-643	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
CZ-644	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-644
CZ-645	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-645
CZ-646	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-646
CZ-647	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-647
CZ-71	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-71
CZ-711	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-711
CZ-712	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-712
CZ-713	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-713
CZ-714	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-714
CZ-715	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-715
CZ-72	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-72
CZ-721	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-721
CZ-722	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-722
CZ-723	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-723
CZ-724	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-724
CZ-80	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-80
CZ-801	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-801
CZ-802	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-802
CZ-803	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-803
CZ-804	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-804
CZ-805	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-805
CZ-806	upstream	osm-overpass-cz		OSM relation tagged ISO3166-2=CZ-806
CZ-JC	upstream	iso-3166-2-subdivisions		
CZ-JM	upstream	iso-3166-2-subdivisions		
CZ-KA	upstream	iso-3166-2-subdivisions		
CZ-KR	upstream	iso-3166-2-subdivisions		
CZ-LI	upstream	iso-3166-2-subdivisions		
CZ-MO	upstream	iso-3166-2-subdivisions		
CZ-OL	upstream	iso-3166-2-subdivisions		
CZ-PA	upstream	iso-3166-2-subdivisions		
CZ-PL	upstream	iso-3166-2-subdivisions		
CZ-PR	upstream	iso-3166-2-subdivisions		
CZ-ST	upstream	iso-3166-2-subdivisions		
CZ-US	upstream	iso-3166-2-subdivisions		
CZ-VY	upstream	iso-3166-2-subdivisions		
CZ-ZL	upstream	iso-3166-2-subdivisions		
DE	upstream	iso-3166-1-countries		
DE-BB	upstream	iso-3166-2-subdivisions		
DE-BE	upstream	iso-3166-2-subdivisions		
DE-BW	upstream	iso-3166-2-subdivisions		
DE-BY	upstream	iso-3166-2-subdivisions		
DE-HB	upstream	iso-3166-2-subdivisions		
DE-HE	upstream	iso-3166-2-subdivisions		
DE-HH	upstream	iso-3166-2-subdivisions		
DE-MV	upstream	iso-3166-2-subdivisions		
DE-NI	upstream	iso-3166-2-subdivisions		
DE-NW	upstream	iso-3166-2-subdivisions		
DE-RP	upstream	iso-3166-2-subdivisions		
DE-SH	upstream	iso-3166-2-subdivisions		
DE-SL	upstream	iso-3166-2-subdivisions		
DE-SN	upstream	iso-3166-2-subdivisions		
DE-ST	upstream	iso-3166-2-subdivisions		
DE-TH	upstream	iso-3166-2-subdivisions		
DJ	upstream	iso-3166-1-countries		
DJ-AR	upstream	iso-3166-2-subdivisions		
DJ-AS	upstream	iso-3166-2-subdivisions		
DJ-DI	upstream	iso-3166-2-subdivisions		
DJ-DJ	upstream	iso-3166-2-subdivisions		
DJ-OB	upstream	iso-3166-2-subdivisions		
DJ-TA	upstream	iso-3166-2-subdivisions		
DK	upstream	iso-3166-1-countries		
DK-81	upstream	iso-3166-2-subdivisions		
DK-82	upstream	iso-3166-2-subdivisions		
DK-83	upstream	iso-3166-2-subdivisions		
DK-84	upstream	iso-3166-2-subdivisions		
DK-85	upstream	iso-3166-2-subdivisions		
DK-GL	alias-symlink	iso-3166-1-countries	GL	dual-coded with ISO 3166-1
DM	upstream	iso-3166-1-countries		
DM-02	upstream	iso-3166-2-subdivisions		
DM-03	upstream	iso-3166-2-subdivisions		
DM-04	upstream	iso-3166-2-subdivisions		
DM-05	upstream	iso-3166-2-subdivisions		
DM-06	upstream	iso-3166-2-subdivisions		
DM-07	upstream	iso-3166-2-subdivisions		
DM-08	upstream	iso-3166-2-subdivisions		
DM-09	upstream	iso-3166-2-subdivisions		
DM-10	upstream	iso-3166-2-subdivisions		
DM-11	upstream	iso-3166-2-subdivisions		
DO	upstream	iso-3166-1-countries		
DO-01	upstream	iso-3166-2-subdivisions		
DO-02	upstream	iso-3166-2-subdivisions		
DO-03	upstream	iso-3166-2-subdivisions		
DO-04	upstream	iso-3166-2-subdivisions		
DO-05	upstream	iso-3166-2-subdivisions		
DO-06	upstream	iso-3166-2-subdivisions		
DO-07	upstream	iso-3166-2-subdivisions		
DO-08	upstream	iso-3166-2-subdivisions		
DO-09	upstream	iso-3166-2-subdivisions		
DO-10	upstream	iso-3166-2-subdivisions		
DO-11	upstream	iso-3166-2-subdivisions		
DO-12	upstream	iso-3166-2-subdivisions		
DO-13	upstream	iso-3166-2-subdivisions		
DO-14	upstream	iso-3166-2-subdivisions		
DO-15	upstream	iso-3166-2-subdivisions		
DO-16	upstream	iso-3166-2-subdivisions		
DO-17	upstream	iso-3166-2-subdivisions		
DO-18	upstream	iso-3166-2-subdivisions		
DO-19	upstream	iso-3166-2-subdivisions		
DO-20	upstream	iso-3166-2-subdivisions		
DO-21	upstream	iso-3166-2-subdivisions		
DO-22	upstream	iso-3166-2-subdivisions		
DO-23	upstream	iso-3166-2-subdivisions		
DO-24	upstream	iso-3166-2-subdivisions		
DO-25	upstream	iso-3166-2-subdivisions		
DO-26	upstream	iso-3166-2-subdivisions		
DO-27	upstream	iso-3166-2-subdivisions		
DO-28	upstream	iso-3166-2-subdivisions		
DO-29	upstream	iso-3166-2-subdivisions		
DO-30	upstream	iso-3166-2-subdivisions		
DO-31	upstream	iso-3166-2-subdivisions		
DO-32	upstream	iso-3166-2-subdivisions		
DO-40	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of DO
DO-41	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of DO
DZ	upstream	iso-3166-1-countries		
DZ-01	upstream	iso-3166-2-subdivisions		
DZ-02	upstream	iso-3166-2-subdivisions		
DZ-03	upstream	iso-3166-2-subdivisions		
DZ-04	upstream	iso-3166-2-subdivisions		
DZ-05	upstream	iso-3166-2-subdivisions		
DZ-06	upstream	iso-3166-2-subdivisions		
DZ-07	upstream	iso-3166-2-subdivisions		
DZ-08	upstream	iso-3166-2-subdivisions		
DZ-09	upstream	iso-3166-2-subdivisions		
DZ-10	upstream	iso-3166-2-subdivisions		
DZ-11	upstream	iso-3166-2-subdivisions		
DZ-12	upstream	iso-3166-2-subdivisions		
DZ-13	upstream	iso-3166-2-subdivisions		
DZ-14	upstream	iso-3166-2-subdivisions		
DZ-15	upstream	iso-3166-2-subdivisions		
DZ-16	upstream	iso-3166-2-subdivisions		
DZ-17	upstream	iso-3166-2-subdivisions		
DZ-18	upstream	iso-3166-2-subdivisions		
DZ-19	upstream	iso-3166-2-subdivisions		
DZ-20	upstream	iso-3166-2-subdivisions		
DZ-21	upstream	iso-3166-2-subdivisions		
DZ-22	upstream	iso-3166-2-subdivisions		
DZ-23	upstream	iso-3166-2-subdivisions		
DZ-24	upstream	iso-3166-2-subdivisions		
DZ-25	upstream	iso-3166-2-subdivisions		
DZ-26	upstream	iso-3166-2-subdivisions		
DZ-27	upstream	iso-3166-2-subdivisions		
DZ-28	upstream	iso-3166-2-subdivisions		
DZ-29	upstream	iso-3166-2-subdivisions		
DZ-30	upstream	iso-3166-2-subdivisions		
DZ-31	upstream	iso-3166-2-subdivisions		
DZ-32	upstream	iso-3166-2-subdivisions		
DZ-33	upstream	iso-3166-2-subdivisions		
DZ-34	upstream	iso-3166-2-subdivisions		
DZ-35	upstream	iso-3166-2-subdivisions		
DZ-36	upstream	iso-3166-2-subdivisions		
DZ-37	upstream	iso-3166-2-subdivisions		
DZ-38	upstream	iso-3166-2-subdivisions		
DZ-39	upstream	iso-3166-2-subdivisions		
DZ-40	upstream	iso-3166-2-subdivisions		
DZ-41	upstream	iso-3166-2-subdivisions		
DZ-42	upstream	iso-3166-2-subdivisions		
DZ-43	upstream	iso-3166-2-subdivisions		
DZ-44	upstream	iso-3166-2-subdivisions		
DZ-45	upstream	iso-3166-2-subdivisions		
DZ-46	upstream	iso-3166-2-subdivisions		
DZ-47	upstream	iso-3166-2-subdivisions		
DZ-48	upstream	iso-3166-2-subdivisions		
DZ-49	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-49
DZ-50	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-50
DZ-51	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-51
DZ-52	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-52
DZ-53	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-53
DZ-54	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-54
DZ-55	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-55
DZ-56	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-56
DZ-57	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-57
DZ-58	upstream	osm-overpass-dz		OSM relation tagged ISO3166-2=DZ-58
EC	upstream	iso-3166-1-countries		
EC-A	upstream	iso-3166-2-subdivisions		
EC-B	upstream	iso-3166-2-subdivisions		
EC-C	upstream	iso-3166-2-subdivisions		
EC-D	upstream	iso-3166-2-subdivisions		
EC-E	upstream	iso-3166-2-subdivisions		
EC-F	upstream	iso-3166-2-subdivisions		
EC-G	upstream	iso-3166-2-subdivisions		
EC-H	upstream	iso-3166-2-subdivisions		
EC-I	upstream	iso-3166-2-subdivisions		
EC-L	upstream	iso-3166-2-subdivisions		
EC-M	upstream	iso-3166-2-subdivisions		
EC-N	upstream	iso-3166-2-subdivisions		
EC-O	upstream	iso-3166-2-subdivisions		
EC-P	upstream	iso-3166-2-subdivisions		
EC-R	upstream	iso-3166-2-subdivisions		
EC-S	upstream	iso-3166-2-subdivisions		
EC-SD	upstream	iso-3166-2-subdivisions		
EC-SE	upstream	iso-3166-2-subdivisions		
EC-T	upstream	iso-3166-2-subdivisions		
EC-U	upstream	iso-3166-2-subdivisions		
EC-W	upstream	iso-3166-2-subdivisions		
EC-X	upstream	iso-3166-2-subdivisions		
EC-Y	upstream	iso-3166-2-subdivisions		
EC-Z	upstream	iso-3166-2-subdivisions		
EE	upstream	iso-3166-1-countries		
EE-130	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-130
EE-141	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-141
EE-142	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-142
EE-171	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-171
EE-205	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-205
EE-214	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-214
EE-245	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-245
EE-247	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-247
EE-251	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
EE-255	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-255
EE-321	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-321
EE-37	upstream	iso-3166-2-subdivisions		
EE-39	upstream	iso-3166-2-subdivisions		
EE-430	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-430
EE-431	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-431
EE-44	upstream	iso-3166-2-subdivisions		
EE-441	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-441
EE-442	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-442
EE-45	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-45
EE-49	upstream	iso-3166-2-subdivisions		
EE-50	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-50
EE-51	upstream	iso-3166-2-subdivisions		
EE-514	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-514
EE-52	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-52
EE-557	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-557
EE-56	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-56
EE-57	upstream	iso-3166-2-subdivisions		
EE-586	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-586
EE-59	upstream	iso-3166-2-subdivisions		
EE-60	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-60
EE-615	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-615
EE-618	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-618
EE-638	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-638
EE-64	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-64
EE-65	upstream	iso-3166-2-subdivisions		
EE-67	upstream	iso-3166-2-subdivisions		
EE-68	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-68
EE-698	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-698
EE-70	upstream	iso-3166-2-subdivisions		
EE-71	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-71
EE-735	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-735
EE-74	upstream	iso-3166-2-subdivisions		
EE-78	upstream	iso-3166-2-subdivisions		
EE-79	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-79
EE-809	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-809
EE-81	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-81
EE-82	upstream	iso-3166-2-subdivisions		
EE-834	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-834
EE-84	upstream	iso-3166-2-subdivisions		
EE-86	upstream	iso-3166-2-subdivisions		
EE-87	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-87
EE-928	upstream	osm-overpass-ee		OSM relation tagged ISO3166-2=EE-928
EG	upstream	iso-3166-1-countries		
EG-ALX	upstream	iso-3166-2-subdivisions		
EG-ASN	upstream	iso-3166-2-subdivisions		
EG-AST	upstream	iso-3166-2-subdivisions		
EG-BA	upstream	iso-3166-2-subdivisions		
EG-BH	upstream	iso-3166-2-subdivisions		
EG-BNS	upstream	iso-3166-2-subdivisions		
EG-C	upstream	iso-3166-2-subdivisions		
EG-DK	upstream	iso-3166-2-subdivisions		
EG-DT	upstream	iso-3166-2-subdivisions		
EG-FYM	upstream	iso-3166-2-subdivisions		
EG-GH	upstream	iso-3166-2-subdivisions		
EG-GZ	upstream	iso-3166-2-subdivisions		
EG-HU	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
EG-IS	upstream	iso-3166-2-subdivisions		
EG-JS	upstream	iso-3166-2-subdivisions		
EG-KB	upstream	iso-3166-2-subdivisions		
EG-KFS	upstream	iso-3166-2-subdivisions		
EG-KN	upstream	iso-3166-2-subdivisions		
EG-LX	upstream	iso-3166-2-subdivisions		
EG-MN	upstream	iso-3166-2-subdivisions		
EG-MNF	upstream	iso-3166-2-subdivisions		
EG-MT	upstream	iso-3166-2-subdivisions		
EG-PTS	upstream	iso-3166-2-subdivisions		
EG-SHG	upstream	iso-3166-2-subdivisions		
EG-SHR	upstream	iso-3166-2-subdivisions		
EG-SIN	upstream	iso-3166-2-subdivisions		
EG-SU	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
EG-SUZ	upstream	iso-3166-2-subdivisions		
EG-WAD	upstream	iso-3166-2-subdivisions		
EH	upstream	iso-3166-1-countries		
ER	upstream	iso-3166-1-countries		
ER-AN	upstream	iso-3166-2-subdivisions		
ER-DK	upstream	iso-3166-2-subdivisions		
ER-DU	upstream	iso-3166-2-subdivisions		
ER-GB	upstream	iso-3166-2-subdivisions		
ER-MA	upstream	iso-3166-2-subdivisions		
ER-SK	upstream	iso-3166-2-subdivisions		
ES	upstream	iso-3166-1-countries		
ES-A	upstream	iso-3166-2-subdivisions		
ES-AB	upstream	iso-3166-2-subdivisions		
ES-AL	upstream	iso-3166-2-subdivisions		
ES-AN	dissolved	iso-3166-2-es-autonomous-community		
ES-AR	dissolved	iso-3166-2-es-autonomous-community		
ES-AS	dissolved	iso-3166-2-es-autonomous-community		
ES-AV	upstream	iso-3166-2-subdivisions		
ES-B	upstream	iso-3166-2-subdivisions		
ES-BA	upstream	iso-3166-2-subdivisions		
ES-BI	upstream	iso-3166-2-subdivisions		
ES-BU	upstream	iso-3166-2-subdivisions		
ES-C	upstream	iso-3166-2-subdivisions		
ES-CA	upstream	iso-3166-2-subdivisions		
ES-CB	dissolved	iso-3166-2-es-autonomous-community		
ES-CC	upstream	iso-3166-2-subdivisions		
ES-CE	upstream	iso-3166-2-subdivisions		
ES-CL	dissolved	iso-3166-2-es-autonomous-community		
ES-CM	dissolved	iso-3166-2-es-autonomous-community		
ES-CN	dissolved	iso-3166-2-es-autonomous-community		
ES-CO	upstream	iso-3166-2-subdivisions		
ES-CR	upstream	iso-3166-2-subdivisions		
ES-CS	upstream	iso-3166-2-subdivisions		
ES-CT	dissolved	iso-3166-2-es-autonomous-community		
ES-CU	upstream	iso-3166-2-subdivisions		
ES-EX	dissolved	iso-3166-2-es-autonomous-community		
ES-GA	dissolved	iso-3166-2-es-autonomous-community		
ES-GC	upstream	iso-3166-2-subdivisions		
ES-GI	upstream	iso-3166-2-subdivisions		
ES-GR	upstream	iso-3166-2-subdivisions		
ES-GU	upstream	iso-3166-2-subdivisions		
ES-H	upstream	iso-3166-2-subdivisions		
ES-HU	upstream	iso-3166-2-subdivisions		
ES-IB	dissolved	iso-3166-2-es-autonomous-community		
ES-J	upstream	iso-3166-2-subdivisions		
ES-L	upstream	iso-3166-2-subdivisions		
ES-LE	upstream	iso-3166-2-subdivisions		
ES-LO	upstream	iso-3166-2-subdivisions		
ES-LU	upstream	iso-3166-2-subdivisions		
ES-M	upstream	iso-3166-2-subdivisions		
ES-MA	upstream	iso-3166-2-subdivisions		
ES-MC	dissolved	iso-3166-2-es-autonomous-community		
ES-MD	dissolved	iso-3166-2-es-autonomous-community		
ES-ML	upstream	iso-3166-2-subdivisions		
ES-MU	upstream	iso-3166-2-subdivisions		
ES-NA	upstream	iso-3166-2-subdivisions		
ES-NC	dissolved	iso-3166-2-es-autonomous-community		
ES-O	upstream	iso-3166-2-subdivisions		
ES-OR	upstream	iso-3166-2-subdivisions		
ES-P	upstream	iso-3166-2-subdivisions		
ES-PM	upstream	iso-3166-2-subdivisions		
ES-PO	upstream	iso-3166-2-subdivisions		
ES-PV	dissolved	iso-3166-2-es-autonomous-community		
ES-RI	dissolved	iso-3166-2-es-autonomous-community		
ES-S	upstream	iso-3166-2-subdivisions		
ES-SA	upstream	iso-3166-2-subdivisions		
ES-SE	upstream	iso-3166-2-subdivisions		
ES-SG	upstream	iso-3166-2-subdivisions		
ES-SO	upstream	iso-3166-2-subdivisions		
ES-SS	upstream	iso-3166-2-subdivisions		
ES-T	upstream	iso-3166-2-subdivisions		
ES-TE	upstream	iso-3166-2-subdivisions		
ES-TF	upstream	iso-3166-2-subdivisions		
ES-TO	upstream	iso-3166-2-subdivisions		
ES-V	upstream	iso-3166-2-subdivisions		
ES-VA	upstream	iso-3166-2-subdivisions		
ES-VC	dissolved	iso-3166-2-es-autonomous-community		
ES-VI	upstream	iso-3166-2-subdivisions		
ES-Z	upstream	iso-3166-2-subdivisions		
ES-ZA	upstream	iso-3166-2-subdivisions		
ET	upstream	iso-3166-1-countries		
ET-AA	upstream	iso-3166-2-subdivisions		
ET-AF	upstream	iso-3166-2-subdivisions		
ET-AM	upstream	iso-3166-2-subdivisions		
ET-BE	upstream	iso-3166-2-subdivisions		
ET-DD	upstream	iso-3166-2-subdivisions		
ET-GA	upstream	iso-3166-2-subdivisions		
ET-HA	upstream	iso-3166-2-subdivisions		
ET-OR	upstream	iso-3166-2-subdivisions		
ET-SI	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ET-SN	upstream	iso-3166-2-subdivisions		
ET-SO	upstream	iso-3166-2-subdivisions		
ET-SW	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
ET-TI	upstream	iso-3166-2-subdivisions		
FI	upstream	iso-3166-1-countries		
FI-01	alias-symlink	iso-3166-1-countries	AX	dual-coded with ISO 3166-1
FI-02	upstream	iso-3166-2-subdivisions		
FI-03	upstream	iso-3166-2-subdivisions		
FI-04	upstream	iso-3166-2-subdivisions		
FI-05	upstream	iso-3166-2-subdivisions		
FI-06	upstream	iso-3166-2-subdivisions		
FI-07	upstream	iso-3166-2-subdivisions		
FI-08	upstream	iso-3166-2-subdivisions		
FI-09	upstream	iso-3166-2-subdivisions		
FI-10	upstream	iso-3166-2-subdivisions		
FI-11	upstream	iso-3166-2-subdivisions		
FI-12	upstream	iso-3166-2-subdivisions		
FI-13	upstream	iso-3166-2-subdivisions		
FI-14	upstream	iso-3166-2-subdivisions		
FI-15	upstream	iso-3166-2-subdivisions		
FI-16	upstream	iso-3166-2-subdivisions		
FI-17	upstream	iso-3166-2-subdivisions		
FI-18	upstream	iso-3166-2-subdivisions		
FI-19	upstream	iso-3166-2-subdivisions		
FI-IS	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
FI-LL	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
FI-LS	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
FI-OL	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
FJ	upstream	iso-3166-1-countries		
FJ-01	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-01
FJ-02	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-02
FJ-03	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-03
FJ-04	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-04
FJ-05	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-05
FJ-06	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-06
FJ-07	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-07
FJ-08	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-08
FJ-09	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-09
FJ-10	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-10
FJ-11	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-11
FJ-12	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-12
FJ-13	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-13
FJ-14	upstream	osm-overpass-fj		OSM relation tagged ISO3166-2=FJ-14
FJ-C	upstream	iso-3166-2-subdivisions		
FJ-E	upstream	iso-3166-2-subdivisions		
FJ-N	upstream	iso-3166-2-subdivisions		
FJ-R	upstream	iso-3166-2-subdivisions		
FJ-W	upstream	iso-3166-2-subdivisions		
FK	upstream	iso-3166-1-countries		
FM	upstream	iso-3166-1-countries		
FM-KSA	upstream	iso-3166-2-subdivisions		
FM-PNI	upstream	iso-3166-2-subdivisions		
FM-TRK	upstream	iso-3166-2-subdivisions		
FM-YAP	upstream	iso-3166-2-subdivisions		
FO	upstream	iso-3166-1-countries		
FR	upstream	iso-3166-1-countries		
FR-01	upstream	iso-3166-2-subdivisions		
FR-02	upstream	iso-3166-2-subdivisions		
FR-03	upstream	iso-3166-2-subdivisions		
FR-04	upstream	iso-3166-2-subdivisions		
FR-05	upstream	iso-3166-2-subdivisions		
FR-06	upstream	iso-3166-2-subdivisions		
FR-07	upstream	iso-3166-2-subdivisions		
